,unix,total_mcap
0,1427673600,251600.0
1,1427760000,251600.0
2,1427846400,251600.0
3,1427932800,251600.0
4,1428019200,251600.0
5,1428105600,251600.0
6,1428192000,251600.0
7,1428278400,251600.0
8,1428364800,251600.0
9,1428451200,251600.0
10,1428537600,251600.0
11,1428624000,251600.0
12,1428710400,251600.0
13,1428796800,251600.0
14,1428883200,251600.0
15,1428969600,251600.0
16,1429056000,251600.0
17,1429142400,251600.0
18,1429228800,251600.0
19,1429315200,251600.0
20,1429401600,251600.0
21,1429488000,251600.0
22,1429574400,251600.0
23,1429660800,251600.0
24,1429747200,251600.0
25,1429833600,251600.0
26,1429920000,251600.0
27,1430006400,251600.0
28,1430092800,251600.0
29,1430179200,251600.0
30,1430265600,251600.0
31,1430352000,251600.0
32,1430438400,251600.0
33,1430524800,251600.0
34,1430611200,251600.0
35,1430697600,251600.0
36,1430784000,251600.0
37,1430870400,251600.0
38,1430956800,251600.0
39,1431043200,251600.0
40,1431129600,251600.0
41,1431216000,251600.0
42,1431302400,251600.0
43,1431388800,251600.0
44,1431475200,251600.0
45,1431561600,251600.0
46,1431648000,251600.0
47,1431734400,251600.0
48,1431820800,251600.0
49,1431907200,251600.0
50,1431993600,251600.0
51,1432080000,251600.0
52,1432166400,251600.0
53,1432252800,251600.0
54,1432339200,251600.0
55,1432425600,251600.0
56,1432512000,251600.0
57,1432598400,251600.0
58,1432684800,251600.0
59,1432771200,251600.0
60,1432857600,251600.0
61,1432944000,251600.0
62,1433030400,251600.0
63,1433116800,251600.0
64,1433203200,451600.0
65,1433289600,451600.0
66,1433376000,451600.0
67,1433462400,451600.0
68,1433548800,451600.0
69,1433635200,451600.0
70,1433721600,451600.0
71,1433808000,451600.0
72,1433894400,451600.0
73,1433980800,451600.0
74,1434067200,451600.0
75,1434153600,451600.0
76,1434240000,451600.0
77,1434326400,451600.0
78,1434412800,451600.0
79,1434499200,451600.0
80,1434585600,451600.0
81,1434672000,451600.0
82,1434758400,451600.0
83,1434844800,451600.0
84,1434931200,451600.0
85,1435017600,451600.0
86,1435104000,451600.0
87,1435190400,451600.0
88,1435276800,451600.0
89,1435363200,451600.0
90,1435449600,451600.0
91,1435536000,451600.0
92,1435622400,451600.0
93,1435708800,451600.0
94,1435795200,451600.0
95,1435881600,451600.0
96,1435968000,451600.0
97,1436054400,451600.0
98,1436140800,451600.0
99,1436227200,451600.0
100,1436313600,451600.0
101,1436400000,451600.0
102,1436486400,451600.0
103,1436572800,451600.0
104,1436659200,451600.0
105,1436745600,451600.0
106,1436832000,451600.0
107,1436918400,451600.0
108,1437004800,451600.0
109,1437091200,451600.0
110,1437177600,451600.0
111,1437264000,451600.0
112,1437350400,451600.0
113,1437436800,451600.0
114,1437523200,451600.0
115,1437609600,451600.0
116,1437696000,451600.0
117,1437782400,451600.0
118,1437868800,451600.0
119,1437955200,451600.0
120,1438041600,451600.0
121,1438128000,451600.0
122,1438214400,451600.0
123,1438300800,451600.0
124,1438387200,451600.0
125,1438473600,451600.0
126,1438560000,451600.0
127,1438646400,451600.0
128,1438732800,451600.0
129,1438819200,451600.0
130,1438905600,451600.0
131,1438992000,451600.0
132,1439078400,451600.0
133,1439164800,451600.0
134,1439251200,451600.0
135,1439337600,451600.0
136,1439424000,451600.0
137,1439510400,451600.0
138,1439596800,451600.0
139,1439683200,451600.0
140,1439769600,451600.0
141,1439856000,451600.0
142,1439942400,451600.0
143,1440028800,451600.0
144,1440115200,451600.0
145,1440201600,451600.0
146,1440288000,451600.0
147,1440374400,451600.0
148,1440460800,451600.0
149,1440547200,451600.0
150,1440633600,451600.0
151,1440720000,451600.0
152,1440806400,451600.0
153,1440892800,451600.0
154,1440979200,451600.0
155,1441065600,451600.0
156,1441152000,451600.0
157,1441238400,451600.0
158,1441324800,451600.0
159,1441411200,451600.0
160,1441497600,451600.0
161,1441584000,451600.0
162,1441670400,451600.0
163,1441756800,451600.0
164,1441843200,451600.0
165,1441929600,451600.0
166,1442016000,451600.0
167,1442102400,451600.0
168,1442188800,451600.0
169,1442275200,451600.0
170,1442361600,451600.0
171,1442448000,451600.0
172,1442534400,451600.0
173,1442620800,451600.0
174,1442707200,451600.0
175,1442793600,451600.0
176,1442880000,451600.0
177,1442966400,451600.0
178,1443052800,451600.0
179,1443139200,451600.0
180,1443225600,451600.0
181,1443312000,451600.0
182,1443398400,451600.0
183,1443484800,451600.0
184,1443571200,451600.0
185,1443657600,451600.0
186,1443744000,451600.0
187,1443830400,451600.0
188,1443916800,451600.0
189,1444003200,451600.0
190,1444089600,451600.0
191,1444176000,451600.0
192,1444262400,451600.0
193,1444348800,451600.0
194,1444435200,451600.0
195,1444521600,451600.0
196,1444608000,451600.0
197,1444694400,451600.0
198,1444780800,451600.0
199,1444867200,451600.0
200,1444953600,451600.0
201,1445040000,451600.0
202,1445126400,451600.0
203,1445212800,451600.0
204,1445299200,451600.0
205,1445385600,451600.0
206,1445472000,451600.0
207,1445558400,451600.0
208,1445644800,451600.0
209,1445731200,451600.0
210,1445817600,451600.0
211,1445904000,451600.0
212,1445990400,451600.0
213,1446076800,451600.0
214,1446163200,451600.0
215,1446249600,451600.0
216,1446336000,451600.0
217,1446422400,451600.0
218,1446508800,451600.0
219,1446595200,451600.0
220,1446681600,451600.0
221,1446768000,451600.0
222,1446854400,451600.0
223,1446940800,451600.0
224,1447027200,451600.0
225,1447113600,451600.0
226,1447200000,451600.0
227,1447286400,451600.0
228,1447372800,451600.0
229,1447459200,451600.0
230,1447545600,451600.0
231,1447632000,451600.0
232,1447718400,451600.0
233,1447804800,451600.0
234,1447891200,451600.0
235,1447977600,451600.0
236,1448064000,451600.0
237,1448150400,451600.0
238,1448236800,451600.0
239,1448323200,451600.0
240,1448409600,451600.0
241,1448496000,451600.0
242,1448582400,451600.0
243,1448668800,451600.0
244,1448755200,451600.0
245,1448841600,451600.0
246,1448928000,451600.0
247,1449014400,451600.0
248,1449100800,451600.0
249,1449187200,451600.0
250,1449273600,451600.0
251,1449360000,451600.0
252,1449446400,451600.0
253,1449532800,451600.0
254,1449619200,451600.0
255,1449705600,451600.0
256,1449792000,451600.0
257,1449878400,451600.0
258,1449964800,451600.0
259,1450051200,451600.0
260,1450137600,951600.0
261,1450224000,951600.0
262,1450310400,951600.0
263,1450396800,951600.0
264,1450483200,951600.0
265,1450569600,951600.0
266,1450656000,951600.0
267,1450742400,951723.0
268,1450828800,951638.0
269,1450915200,951600.0
270,1451001600,951600.0
271,1451088000,951600.0
272,1451174400,951600.0
273,1451260800,951600.0
274,1451347200,951600.0
275,1451433600,951600.0
276,1451520000,951600.0
277,1451606400,951600.0
278,1451692800,951600.0
279,1451779200,951600.0
280,1451865600,951476.0
281,1451952000,951600.0
282,1452038400,951600.0
283,1452124800,951600.0
284,1452211200,951600.0
285,1452297600,951600.0
286,1452384000,951600.0
287,1452470400,951600.0
288,1452556800,951599.9999999999
289,1452643200,951600.0
290,1452729600,951599.9999999998
291,1452816000,951600.0
292,1452902400,951600.0
293,1452988800,951600.0
294,1453075200,951599.9999999998
295,1453161600,1451599.9999999998
296,1453248000,1451599.9999999998
297,1453334400,1451600.0
298,1453420800,1451600.0
299,1453507200,1451599.9999999998
300,1453593600,1451600.0
301,1453680000,1451600.0
302,1453766400,1451600.0
303,1453852800,1451600.0
304,1453939200,1451599.9999999998
305,1454025600,1451600.0
306,1454112000,1451599.9999999998
307,1454198400,1451599.9999999998
308,1454284800,1451599.9999999998
309,1454371200,1451600.0
310,1454457600,1451600.0
311,1454544000,1451600.0
312,1454630400,1451600.0
313,1454716800,1451600.0
314,1454803200,1451599.9999999998
315,1454889600,1451600.0
316,1454976000,1451600.0
317,1455062400,1451600.0
318,1455148800,1451599.9999999998
319,1455235200,1451600.0
320,1455321600,1451599.9999999998
321,1455408000,1451599.9999999998
322,1455494400,1451600.0
323,1455580800,1451600.0
324,1455667200,1451599.9999999998
325,1455753600,1451599.9999999998
326,1455840000,1451600.0
327,1455926400,1451600.0
328,1456012800,1451600.0
329,1456099200,1451599.9999999995
330,1456185600,1451599.9999999998
331,1456272000,1451377.9052000004
332,1456358400,1451599.9999999998
333,1456444800,1451600.0
334,1456531200,1451600.0
335,1456617600,1451599.9999999998
336,1456704000,1451600.0
337,1456790400,1451581.1292
338,1456876800,1451552.0972
339,1456963200,1451598.5484000002
340,1457049600,1451599.9999999998
341,1457136000,1451600.0
342,1457222400,1451597.0968000002
343,1457308800,1451597.0968000002
344,1457395200,1451598.5484
345,1457481600,1451447.582
346,1457568000,1451591.2903999998
347,1457654400,1451592.742
348,1457740800,1451435.9692
349,1457827200,1451488.2268000003
350,1457913600,1451591.2904000005
351,1458000000,1451600.0
352,1458086400,1451600.0
353,1458172800,1451573.8712
354,1458259200,1451593.0968080005
355,1458345600,1451593.0968080002
356,1458432000,1451588.0968180003
357,1458518400,1451588.096818
358,1458604800,1451589.5484090005
359,1458691200,1451589.5484089996
360,1458777600,1451550.3554520002
361,1458864000,1451591.0
362,1458950400,1451590.9999999998
363,1459036800,1451591.0
364,1459123200,1451591.0
365,1459209600,1451590.9999999998
366,1459296000,1451591.0
367,1459382400,1451591.0
368,1459468800,1451591.0
369,1459555200,1451590.9999999998
370,1459641600,1451590.9999999998
371,1459728000,1451590.9999999998
372,1459814400,1451591.0
373,1459900800,1451590.9999999998
374,1459987200,1451590.9999999995
375,1460073600,1451591.0
376,1460160000,1451591.0
377,1460246400,1451591.0
378,1460332800,1451591.0
379,1460419200,1451591.0
380,1460505600,1451591.0
381,1460592000,1451591.0
382,1460678400,1451590.9999999998
383,1460764800,1451591.0
384,1460851200,1451591.0
385,1460937600,1451591.0
386,1461024000,1451591.0
387,1461110400,1451591.0
388,1461196800,1451590.9999999998
389,1461283200,1451591.0
390,1461369600,1451591.0
391,1461456000,1451590.9999999998
392,1461542400,1451591.0
