,unix,total_mcap
0,1427673600,251600.0
1,1427760000,251600.0
2,1427846400,251600.0
3,1427932800,251600.0
4,1428019200,251600.0
5,1428105600,251600.0
6,1428192000,251600.0
7,1428278400,251600.0
8,1428364800,251600.0
9,1428451200,251600.0
10,1428537600,251600.0
11,1428624000,251600.0
12,1428710400,251600.0
13,1428796800,251600.0
14,1428883200,251600.0
15,1428969600,251600.0
16,1429056000,251600.0
17,1429142400,251600.0
18,1429228800,251600.0
19,1429315200,251600.0
20,1429401600,251600.0
21,1429488000,251600.0
22,1429574400,251600.0
23,1429660800,251600.0
24,1429747200,251600.0
25,1429833600,251600.0
26,1429920000,251600.0
27,1430006400,251600.0
28,1430092800,251600.0
29,1430179200,251600.0
30,1430265600,251600.0
31,1430352000,251600.0
32,1430438400,251600.0
33,1430524800,251600.0
34,1430611200,251600.0
35,1430697600,251600.0
36,1430784000,251600.0
37,1430870400,251600.0
38,1430956800,251600.0
39,1431043200,251600.0
40,1431129600,251600.0
41,1431216000,251600.0
42,1431302400,251600.0
43,1431388800,251600.0
44,1431475200,251600.0
45,1431561600,251600.0
46,1431648000,251600.0
47,1431734400,251600.0
48,1431820800,251600.0
49,1431907200,251600.0
50,1431993600,251600.0
51,1432080000,251600.0
52,1432166400,251600.0
53,1432252800,251600.0
54,1432339200,251600.0
55,1432425600,251600.0
56,1432512000,251600.0
57,1432598400,251600.0
58,1432684800,251600.0
59,1432771200,251600.0
60,1432857600,251600.0
61,1432944000,251600.0
62,1433030400,251600.0
63,1433116800,251600.0
64,1433203200,451600.0
65,1433289600,451600.0
66,1433376000,451600.0
67,1433462400,451600.0
68,1433548800,451600.0
69,1433635200,451600.0
70,1433721600,451600.0
71,1433808000,451600.0
72,1433894400,451600.0
73,1433980800,451600.0
74,1434067200,451600.0
75,1434153600,451600.0
76,1434240000,451600.0
77,1434326400,451600.0
78,1434412800,451600.0
79,1434499200,451600.0
80,1434585600,451600.0
81,1434672000,451600.0
82,1434758400,451600.0
83,1434844800,451600.0
84,1434931200,451600.0
85,1435017600,451600.0
86,1435104000,451600.0
87,1435190400,451600.0
88,1435276800,451600.0
89,1435363200,451600.0
90,1435449600,451600.0
91,1435536000,451600.0
92,1435622400,451600.0
93,1435708800,451600.0
94,1435795200,451600.0
95,1435881600,451600.0
96,1435968000,451600.0
97,1436054400,451600.0
98,1436140800,451600.0
99,1436227200,451600.0
100,1436313600,451600.0
101,1436400000,451600.0
102,1436486400,451600.0
103,1436572800,451600.0
104,1436659200,451600.0
105,1436745600,451600.0
106,1436832000,451600.0
107,1436918400,451600.0
108,1437004800,451600.0
109,1437091200,451600.0
110,1437177600,451600.0
111,1437264000,451600.0
112,1437350400,451600.0
113,1437436800,451600.0
114,1437523200,451600.0
115,1437609600,451600.0
116,1437696000,451600.0
117,1437782400,451600.0
118,1437868800,451600.0
119,1437955200,451600.0
120,1438041600,451600.0
121,1438128000,451600.0
122,1438214400,451600.0
123,1438300800,451600.0
124,1438387200,451600.0
125,1438473600,451600.0
126,1438560000,451600.0
127,1438646400,451600.0
128,1438732800,451600.0
129,1438819200,451600.0
130,1438905600,451600.0
131,1438992000,451600.0
132,1439078400,451600.0
133,1439164800,451600.0
134,1439251200,451600.0
135,1439337600,451600.0
136,1439424000,451600.0
137,1439510400,451600.0
138,1439596800,451600.0
139,1439683200,451600.0
140,1439769600,451600.0
141,1439856000,451600.0
142,1439942400,451600.0
143,1440028800,451600.0
144,1440115200,451600.0
145,1440201600,451600.0
146,1440288000,451600.0
147,1440374400,451600.0
148,1440460800,451600.0
149,1440547200,451600.0
150,1440633600,451600.0
151,1440720000,451600.0
152,1440806400,451600.0
153,1440892800,451600.0
154,1440979200,451600.0
155,1441065600,451600.0
156,1441152000,451600.0
157,1441238400,451600.0
158,1441324800,451600.0
159,1441411200,451600.0
160,1441497600,451600.0
161,1441584000,451600.0
162,1441670400,451600.0
163,1441756800,451600.0
164,1441843200,451600.0
